Ticker,Current Value,Percentage of Portfolio
BRK-B,$16284.40,20.18%
AAPL,$12396.54,15.36%
RITM,$5731.56,7.10%
JPM,$14082.04,17.45%
MSFT,$14958.00,18.53%
W,$7695.36,9.53%
DPZ,$4472.30,5.54%
MIDD,$5086.95,6.30%
